country_code,scenario,year,value,unit,source
MNE,SSP3,2046,21.20276,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2047,21.30872,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2048,21.41468,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2049,21.52064,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2050,21.6266,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2051,21.72524,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2052,21.82388,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2053,21.92252,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2054,22.02116,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2055,22.1198,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2056,22.20968,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2057,22.29956,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2058,22.38944,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2059,22.47932,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2060,22.5692,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2061,22.65176,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2062,22.73432,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2063,22.81688,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2064,22.89944,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2065,22.982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2066,23.05238,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2067,23.12276,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2068,23.19314,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2069,23.26352,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2070,23.3339,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2071,23.39434,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2072,23.45478,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2073,23.51522,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2074,23.57566,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2075,23.6361,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2076,23.69226,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2077,23.74842,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2078,23.80458,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2079,23.86074,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2080,23.9169,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2081,23.97256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2082,24.02822,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2083,24.08388,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2084,24.13954,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2085,24.1952,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2086,24.25416,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2087,24.31312,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2088,24.37208,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2089,24.43104,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2090,24.49,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2091,24.55184,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2092,24.61368,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2093,24.67552,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2094,24.73736,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2095,24.7992,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2096,24.8634,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2097,24.9276,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2098,24.9918,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2099,25.056,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2100,25.1202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2024,146.9128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2026,158.53,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2027,164.938,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2028,171.346,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2029,177.754,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2030,184.162,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2031,189.2328,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2032,194.3036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2033,199.3744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2034,204.4452,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2035,209.516,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2036,212.9054,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2037,216.2948,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2038,219.6842,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2039,223.0736,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2040,226.463,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2041,228.8468,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2042,231.2306,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2043,233.6144,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2044,235.9982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2045,238.382,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2046,240.3768,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2047,242.3716,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2048,244.3664,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2049,246.3612,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2050,248.356,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2051,250.155,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2052,251.954,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2053,253.753,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2054,255.552,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2055,257.351,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2056,258.9868,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2057,260.6226,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2058,262.2584,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2059,263.8942,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2060,265.53,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2061,267.044,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2062,268.558,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2063,270.072,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2064,271.586,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2065,273.1,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2066,274.4794,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2067,275.8588,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2068,277.2382,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2069,278.6176,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2070,279.997,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2071,281.3054,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2072,282.6138,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2073,283.9222,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2074,285.2306,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2075,286.539,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2076,287.8632,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2077,289.1874,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2078,290.5116,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2079,291.8358,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2080,293.16,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2081,294.5184,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2082,295.8768,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2083,297.2352,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2084,298.5936,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2085,299.952,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2086,301.3668,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2087,302.7816,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2088,304.1964,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2089,305.6112,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2090,307.026,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2091,308.4836,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2092,309.9412,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2093,311.3988,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2094,312.8564,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2095,314.314,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2096,315.8,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2097,317.286,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2098,318.772,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2099,320.258,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2100,321.744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
KOS,SSP3,2023,27.4,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2024,28.407258,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2025,29.414516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2026,30.653575,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2027,31.892635,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2028,33.131695,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2029,34.370754,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2030,35.609814,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2031,36.59031,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2032,37.570807,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2033,38.551304,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2034,39.531801,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2035,40.512297,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2036,41.167676,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2037,41.823055,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2038,42.478434,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2039,43.133813,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2040,43.789192,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2041,44.250127,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2042,44.711062,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2043,45.171997,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2044,45.632932,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2045,46.093866,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2046,46.479584,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2047,46.865301,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2048,47.251018,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2049,47.636735,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2050,48.022452,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2051,48.37031,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2052,48.718167,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2053,49.066024,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2054,49.413881,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2055,49.761738,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2056,50.078038,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2057,50.394339,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2058,50.710639,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2059,51.02694,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2060,51.34324,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2061,51.635989,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2062,51.928739,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2063,52.221488,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2064,52.514237,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2065,52.806986,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2066,53.073709,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2067,53.340431,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2068,53.607154,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2069,53.873876,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2070,54.140599,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2071,54.393593,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2072,54.646587,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2073,54.899581,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2074,55.152575,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2075,55.405569,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2076,55.661618,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2077,55.917667,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2078,56.173716,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2079,56.429766,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2080,56.685815,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2081,56.948477,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2082,57.211139,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2083,57.473801,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2084,57.736463,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2085,57.999125,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2086,58.272693,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2087,58.54626,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2088,58.819828,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2089,59.093396,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2090,59.366963,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2091,59.648807,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2092,59.93065,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2093,60.212494,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2094,60.494337,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2095,60.776181,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2096,61.063516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2097,61.350851,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2098,61.638186,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2099,61.925521,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2100,62.212856,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
ALB,SSP4,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2024,46.7854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2026,50.65474,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2027,52.48238,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2028,54.31002,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2029,56.13766,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2030,57.9653,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2031,59.79618,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2032,61.62706,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2033,63.45794,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2034,65.28882,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2035,67.1197,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2036,68.83912,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2037,70.55854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2038,72.27796,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2039,73.99738,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2040,75.7168,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2041,77.20876,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2042,78.70072,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2043,80.19268,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2044,81.68464,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2045,83.1766,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2046,84.30798,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2047,85.43936,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2048,86.57074,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2049,87.70212,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2050,88.8335,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2051,89.67736,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2052,90.52122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2053,91.36508,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2054,92.20894,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2055,93.0528,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2056,93.72448,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2057,94.39616,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2058,95.06784,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2059,95.73952,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2060,96.4112,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2061,97.0435,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2062,97.6758,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
