country_code,scenario,year,value,unit,source
MNE,SSP3,2048,0.636881,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2049,0.63662,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2050,0.636359,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2051,0.636257,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2052,0.636155,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2053,0.636054,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2054,0.635952,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2055,0.63585,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2056,0.63588,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2057,0.635911,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2058,0.635941,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2059,0.635972,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2060,0.636002,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2061,0.636088,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2062,0.636173,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2063,0.636259,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2064,0.636344,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2065,0.63643,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2066,0.636631,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2067,0.636831,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2068,0.637032,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2069,0.637232,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2070,0.637433,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2071,0.6378,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2072,0.638167,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2073,0.638534,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2074,0.638901,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2075,0.639268,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2076,0.639846,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2077,0.640423,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2078,0.641001,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2079,0.641578,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2080,0.642156,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2081,0.642964,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2082,0.643772,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2083,0.644581,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2084,0.645389,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2085,0.646197,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2086,0.647208,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2087,0.648219,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2088,0.649231,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2089,0.650242,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2090,0.651253,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2091,0.652419,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2092,0.653584,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2093,0.65475,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2094,0.655915,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2095,0.657081,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2096,0.658368,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2097,0.659655,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2098,0.660942,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2099,0.662229,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2100,0.663516,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2023,7.236315,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2024,7.187065,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2025,7.137816,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2026,7.112907,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2027,7.087997,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2028,7.063088,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2029,7.038178,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2030,7.013269,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2031,6.988572,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2032,6.963874,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2033,6.939177,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2034,6.914479,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2035,6.889782,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2036,6.865026,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2037,6.84027,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2038,6.815514,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2039,6.790758,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2040,6.766002,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2041,6.742161,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2042,6.718319,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2043,6.694478,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2044,6.670636,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2045,6.646795,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2046,6.626032,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2047,6.605269,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2048,6.584506,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2049,6.563743,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2050,6.54298,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2051,6.526002,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2052,6.509024,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2053,6.492047,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2054,6.475069,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2055,6.458091,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2056,6.444825,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2057,6.431559,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2058,6.418293,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2059,6.405027,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2060,6.391761,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2061,6.380585,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2062,6.369409,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2063,6.358233,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2064,6.347057,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2065,6.335881,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2066,6.327185,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2067,6.318489,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2068,6.309792,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2069,6.301096,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2070,6.2924,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2071,6.286886,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2072,6.281371,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2073,6.275857,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2074,6.270342,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2075,6.264828,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2076,6.263248,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2077,6.261668,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2078,6.260088,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2079,6.258508,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2080,6.256928,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2081,6.259553,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2082,6.262177,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2083,6.264802,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2084,6.267426,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2085,6.270051,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2086,6.276236,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2087,6.282421,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2088,6.288605,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2089,6.29479,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2090,6.300975,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2091,6.309337,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2092,6.317699,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2093,6.32606,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2094,6.334422,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2095,6.342784,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2096,6.351787,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2097,6.36079,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2098,6.369792,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2099,6.378795,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2100,6.387798,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP3,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2024,1.748022,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2025,1.736043,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2026,1.729985,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2027,1.723927,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2028,1.717868,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2029,1.71181,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2030,1.705751,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2031,1.699744,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2032,1.693738,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2033,1.687731,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2034,1.681724,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2035,1.675717,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2036,1.669696,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2037,1.663675,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2038,1.657654,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2039,1.651633,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2040,1.645612,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2041,1.639813,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2042,1.634014,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2043,1.628216,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2044,1.622417,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2045,1.616618,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2046,1.611568,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2047,1.606518,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2048,1.601469,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2049,1.596419,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2050,1.591369,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2051,1.587239,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2052,1.58311,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2053,1.578981,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2054,1.574851,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2055,1.570722,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2056,1.567496,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2057,1.564269,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2058,1.561043,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2059,1.557816,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2060,1.55459,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2061,1.551871,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2062,1.549153,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2063,1.546435,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2064,1.543717,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2065,1.540999,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2066,1.538883,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2067,1.536768,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2068,1.534653,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2069,1.532538,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2070,1.530423,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2071,1.529082,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2072,1.527741,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2073,1.5264,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2074,1.525058,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2075,1.523717,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2076,1.523333,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2077,1.522949,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2078,1.522564,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2079,1.52218,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2080,1.521796,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2081,1.522434,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2082,1.523072,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2083,1.523711,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2084,1.524349,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2085,1.524988,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2086,1.526492,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2087,1.527996,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2088,1.5295,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2089,1.531005,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2090,1.532509,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2091,1.534543,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2092,1.536576,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2093,1.53861,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2094,1.540644,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2095,1.542677,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2096,1.544867,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2097,1.547057,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2098,1.549246,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2099,1.551436,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2100,1.553626,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
ALB,SSP4,2023,2.820323,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2024,2.803054,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2025,2.785785,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2026,2.768012,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2027,2.750239,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2028,2.732465,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2029,2.714692,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2030,2.696919,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2031,2.674111,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2032,2.651303,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2033,2.628495,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2034,2.605687,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2035,2.582879,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2036,2.557004,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2037,2.531129,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2038,2.505254,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2039,2.479379,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2040,2.453504,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2041,2.42671,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2042,2.399917,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2043,2.373123,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2044,2.34633,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2045,2.319536,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2046,2.292666,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2047,2.265796,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2048,2.238927,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2049,2.212057,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2050,2.185187,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2051,2.158776,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2052,2.132366,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2053,2.105955,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2054,2.079545,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2055,2.053134,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2056,2.027624,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2057,2.002114,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2058,1.976605,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2059,1.951095,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2060,1.925585,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2061,1.90255,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2062,1.879515,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2063,1.856481,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2064,1.833446,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2065,1.810411,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2066,1.789501,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2067,1.768591,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2068,1.74768,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2069,1.72677,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2070,1.70586,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2071,1.686437,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2072,1.667013,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2073,1.64759,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2074,1.628166,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2075,1.608743,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2076,1.590241,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2077,1.571738,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2078,1.553236,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2079,1.534733,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2080,1.516231,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2081,1.498353,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2082,1.480475,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2083,1.462597,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2084,1.444719,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2085,1.426841,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2086,1.40946,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2087,1.392079,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2088,1.374698,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2089,1.357317,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2090,1.339936,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2091,1.323587,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2092,1.307238,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2093,1.290889,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2094,1.27454,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2095,1.258191,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2096,1.243403,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2097,1.228614,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2098,1.213826,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2099,1.199037,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2100,1.184249,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2023,3.240926,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2024,3.207576,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2025,3.174226,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2026,3.148394,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2027,3.122562,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2028,3.096729,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2029,3.070897,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2030,3.045065,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2031,3.016822,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2032,2.988579,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2033,2.960335,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2034,2.932092,million,IIASA POPULATION 2023 Scenario Explorer
